AC_No,No,Name,Start_time,End_time,Department,Exception,Audited,Old_audited,Time_long,Valid_time,Date
104,,104,7:39,17:05,OUR COMPANY,FOT,,,8:30,8:30,10/1/2018
104,,104,7:39,17:05,OUR COMPANY,FOT,,,8:30,8:30,10/2/2018
104,,104,7:39,17:05,OUR COMPANY,FOT,,,8:30,8:30,10/3/2018
104,,104,7:39,17:05,OUR COMPANY,FOT,,,8:30,8:30,10/4/2018
104,,104,7:39,17:05,OUR COMPANY,FOT,,,8:30,8:30,10/9/2018
104,,104,8:03,16:59,OUR COMPANY,FOT,,,8:30,8:30,10/5/2018
104,,104,8:05,17:06,OUR COMPANY,FOT,,,8:30,8:30,10/6/2018
104,,104,7:45,17:02,OUR COMPANY,FOT,,,8:30,8:30,10/7/2018
104,,104,8:07,16:52,OUR COMPANY,FOT,,,8:30,8:30,10/8/2018
104,,104,7:41,17:00,OUR COMPANY,FOT,,,8:30,8:30,10/10/2018
104,,104,7:26,17:48,OUR COMPANY,FOT,,,8:30,8:30,10/11/2018
104,,104,7:56,18:14,OUR COMPANY,FOT,,,8:30,8:30,10/12/2018
104,,104,7:29,17:00,OUR COMPANY,FOT,,,8:30,8:30,10/13/2018
104,,104,7:48,16:51,OUR COMPANY,FOT,,,8:30,8:30,10/14/2018
104,,104,7:55,16:56,OUR COMPANY,FOT,,,8:30,8:30,10/18/2018
104,,104,7:57,17:17,OUR COMPANY,FOT,,,8:30,8:30,10/16/2018
104,,104,7:57,17:17,OUR COMPANY,FOT,,,8:30,8:30,10/15/2018
104,,104,7:36,16:46,OUR COMPANY,FOT,,,8:30,8:30,10/20/2018
104,,104,7:45,16:58,OUR COMPANY,FOT,,,8:30,8:30,10/21/2018
104,,104,7:43,15:09,OUR COMPANY,FOT,,,8:30,8:30,10/22/2018
104,,104,7:38,17:03,OUR COMPANY,FOT,,,8:30,8:30,10/24/2018
104,,104,8:38,16:54,OUR COMPANY,FOT,,,8:30,8:30,10/25/2018
